date,pump_index,std_trades,std_volume,avg_volume,std_price,avg_price,avg_price_max,avg_price_min,hour_sin,hour_cos,minute_sin,minute_cos,gt,symbol
2020-01-25 20:00:00,1,-1.000,-1.000,0.011,0.000,-0.000,0.000,-0.000,-0.731,0.683,0.000,1.000,0,BTS
2020-01-26 00:00:00,1,0.000,0.002,0.000,-0.017,0.001,0.001,0.001,0.000,1.000,0.000,1.000,0,BTS
2020-01-26 04:00:00,1,0.000,0.001,0.000,-0.001,0.000,0.001,-0.001,0.888,0.460,0.000,1.000,1,BTS
2020-01-26 08:00:00,1,0.000,1.777,-0.000,-0.027,0.001,0.002,-0.001,0.817,-0.577,0.000,1.000,1,BTS
2020-01-26 12:00:00,1,0.000,-0.047,0.000,-0.071,0.001,0.003,0.001,-0.136,-0.991,0.000,1.000,1,BTS
2020-01-26 16:00:00,1,0.000,-0.001,-0.000,0.038,-0.001,-0.002,-0.001,-0.942,-0.335,0.000,1.000,1,BTS
2020-01-26 20:00:00,1,0.000,-0.000,-0.000,0.000,-0.000,0.002,-0.002,-0.731,0.683,0.000,1.000,1,BTS
2020-01-27 00:00:00,1,0.000,-0.000,-0.000,-0.108,-0.002,-0.001,-0.004,0.000,1.000,0.000,1.000,1,BTS
2020-01-27 04:00:00,1,0.000,0.001,0.000,-0.019,-0.001,0.001,-0.001,0.888,0.460,0.000,1.000,1,BTS
2020-01-27 08:00:00,1,0.000,-0.001,-0.000,0.008,0.000,0.003,-0.002,0.817,-0.577,0.000,1.000,0,BTS
2020-01-27 12:00:00,1,0.000,0.000,0.000,0.012,-0.001,-0.001,-0.001,-0.136,-0.991,0.000,1.000,1,BTS
2020-01-27 16:00:00,1,0.000,0.009,-0.000,0.049,-0.001,-0.001,-0.001,-0.942,-0.335,0.000,1.000,1,BTS
2020-01-27 20:00:00,1,0.000,-0.001,-0.000,0.036,0.001,0.001,0.001,-0.731,0.683,0.000,1.000,1,BTS
2020-01-28 00:00:00,1,0.000,0.002,0.000,-0.077,-0.002,-0.000,-0.003,0.000,1.000,0.000,1.000,0,BTS
2020-01-28 04:00:00,1,0.000,-0.001,-0.000,-0.027,-0.000,-0.001,-0.002,0.888,0.460,0.000,1.000,1,BTS
2020-01-28 08:00:00,1,0.000,0.000,0.000,0.006,0.000,0.000,-0.001,0.817,-0.577,0.000,1.000,0,BTS
2020-01-28 12:00:00,1,0.000,-0.001,-0.000,-0.189,0.001,0.002,0.001,-0.136,-0.991,0.000,1.000,1,BTS
2020-01-28 16:00:00,1,0.000,0.000,0.000,0.123,0.001,0.001,0.001,-0.942,-0.335,0.000,1.000,0,BTS
2020-01-28 20:00:00,1,0.000,0.001,0.000,0.020,-0.001,-0.001,-0.000,-0.731,0.683,0.000,1.000,1,BTS
2020-01-29 00:00:00,1,0.000,0.000,0.000,-0.013,-0.002,-0.002,-0.001,0.000,1.000,0.000,1.000,1,BTS
2020-01-29 04:00:00,1,0.000,-0.000,-0.000,0.067,-0.001,-0.002,-0.000,0.888,0.460,0.000,1.000,1,BTS
2020-01-29 08:00:00,1,0.000,0.000,0.000,0.029,-0.001,-0.001,0.000,0.817,-0.577,0.000,1.000,1,BTS
2020-01-29 12:00:00,1,0.000,0.000,0.000,0.021,0.000,-0.001,0.003,-0.136,-0.991,0.000,1.000,1,BTS
2020-01-29 16:00:00,1,0.000,-0.002,-0.000,0.056,-0.002,-0.004,-0.000,-0.942,-0.335,0.000,1.000,1,BTS
2020-01-29 20:00:00,1,0.000,0.001,0.000,0.020,0.000,0.000,0.001,-0.731,0.683,0.000,1.000,1,BTS
2020-01-30 00:00:00,1,0.000,0.106,-0.000,0.109,0.001,-0.000,0.004,0.000,1.000,0.000,1.000,1,BTS
2020-01-30 04:00:00,1,0.000,0.000,0.000,0.004,-0.000,-0.002,0.001,0.888,0.460,0.000,1.000,1,BTS
2020-01-30 08:00:00,1,0.000,-0.482,0.000,0.001,-0.000,-0.004,0.002,0.817,-0.577,0.000,1.000,0,BTS
2020-01-30 12:00:00,1,0.000,-0.013,0.000,-0.011,-0.001,0.000,-0.002,-0.136,-0.991,0.000,1.000,1,BTS
2020-01-30 16:00:00,1,0.000,0.003,0.000,0.001,-0.000,0.001,0.002,-0.942,-0.335,0.000,1.000,1,BTS
2020-01-30 20:00:00,1,0.000,-0.000,-0.000,0.044,-0.001,-0.003,0.000,-0.731,0.683,0.000,1.000,1,BTS
2020-01-31 00:00:00,1,0.000,0.092,-0.000,0.003,0.001,0.001,0.001,0.000,1.000,0.000,1.000,1,BTS
2020-01-31 04:00:00,1,0.000,-0.001,-0.000,0.010,0.000,-0.000,0.002,0.888,0.460,0.000,1.000,0,BTS
2020-01-31 08:00:00,1,0.000,0.002,0.000,-0.001,-0.000,-0.001,0.001,0.817,-0.577,0.000,1.000,1,BTS
2020-01-31 12:00:00,1,0.000,-0.004,-0.000,0.044,0.001,0.000,0.003,-0.136,-0.991,0.000,1.000,1,BTS
2020-01-31 16:00:00,1,0.000,-0.026,0.000,-0.023,0.001,0.003,0.000,-0.942,-0.335,0.000,1.000,1,BTS
2020-01-31 20:00:00,1,0.000,0.002,0.000,-0.018,-0.002,-0.002,-0.002,-0.731,0.683,0.000,1.000,1,BTS
2020-02-01 00:00:00,1,0.000,-0.001,-0.000,0.028,-0.001,-0.002,0.001,0.000,1.000,0.000,1.000,1,BTS
