date,pump_index,std_trades,std_volume,avg_volume,std_price,avg_price,avg_price_max,hour_sin,hour_cos,minute_sin,minute_cos,gt,symbol
2020-02-18 20:00:00,9,-1.000,-0.101,0.001,0.015,-0.018,0.017,-0.731,0.683,0.000,1.000,1,MONA
2020-03-29 04:00:00,9,0.000,0.000,0.000,-0.000,-0.001,0.007,0.888,0.460,0.000,1.000,0,MONA
2020-03-29 08:00:00,9,0.000,0.000,0.000,0.000,0.000,-0.001,0.817,-0.577,0.000,1.000,1,MONA
2020-03-29 12:00:00,9,0.000,0.000,0.000,0.000,0.000,-0.008,-0.136,-0.991,0.000,1.000,0,MONA
2020-03-29 16:00:00,9,0.000,-0.000,-0.000,-0.000,-0.002,-0.003,-0.942,-0.335,0.000,1.000,1,MONA
2020-03-29 20:00:00,9,0.000,0.000,0.000,0.003,0.012,-0.014,-0.731,0.683,0.000,1.000,1,MONA
2020-03-30 00:00:00,9,0.000,-0.000,-0.000,-0.000,0.002,0.011,0.000,1.000,0.000,1.000,1,MONA
2020-03-30 04:00:00,9,0.000,0.000,0.000,0.000,-0.001,0.008,0.888,0.460,0.000,1.000,1,MONA
2020-03-30 08:00:00,9,0.000,0.000,0.000,-0.000,0.003,0.002,0.817,-0.577,0.000,1.000,1,MONA
2020-03-30 12:00:00,9,0.000,0.002,-0.000,0.000,-0.001,0.006,-0.136,-0.991,0.000,1.000,1,MONA
2020-03-30 16:00:00,9,0.000,-0.000,-0.000,-0.000,0.001,-0.001,-0.942,-0.335,0.000,1.000,1,MONA
2020-03-30 20:00:00,9,0.000,0.000,0.000,-0.005,0.007,-0.006,-0.731,0.683,0.000,1.000,1,MONA
2020-03-31 00:00:00,9,0.000,-0.000,-0.000,0.000,-0.010,0.015,0.000,1.000,0.000,1.000,1,MONA
2020-03-31 04:00:00,9,0.000,0.000,0.000,0.001,0.002,-0.001,0.888,0.460,0.000,1.000,0,MONA
2020-03-31 08:00:00,9,0.000,0.000,0.000,0.000,-0.000,-0.002,0.817,-0.577,0.000,1.000,1,MONA
2020-03-31 12:00:00,9,0.000,-0.000,-0.000,-0.000,-0.000,-0.001,-0.136,-0.991,0.000,1.000,1,MONA
2020-03-31 16:00:00,9,0.000,0.000,0.000,-0.001,0.003,-0.009,-0.942,-0.335,0.000,1.000,1,MONA
2020-03-31 20:00:00,9,0.000,-0.000,-0.000,-0.001,0.003,-0.003,-0.731,0.683,0.000,1.000,0,MONA
2020-04-01 00:00:00,9,0.000,-0.000,-0.000,0.001,0.007,-0.005,0.000,1.000,0.000,1.000,1,MONA
2020-04-01 04:00:00,9,0.000,0.000,0.000,-0.005,0.011,-0.019,0.888,0.460,0.000,1.000,0,MONA
2020-04-01 08:00:00,9,0.000,0.000,0.000,-0.001,-0.006,0.007,0.817,-0.577,0.000,1.000,0,MONA
2020-04-01 12:00:00,9,0.000,0.000,0.000,-0.001,0.006,-0.005,-0.136,-0.991,0.000,1.000,1,MONA
2020-04-01 16:00:00,9,0.000,0.000,0.000,-0.000,-0.001,-0.003,-0.942,-0.335,0.000,1.000,0,MONA
2020-04-01 20:00:00,9,0.000,-0.000,-0.000,-0.001,0.002,0.005,-0.731,0.683,0.000,1.000,1,MONA
2020-04-02 00:00:00,9,0.000,-0.000,-0.000,0.001,-0.003,0.003,0.000,1.000,0.000,1.000,1,MONA
2020-04-02 04:00:00,9,0.000,-0.000,-0.000,-0.000,0.000,-0.004,0.888,0.460,0.000,1.000,1,MONA
2020-04-02 08:00:00,9,0.000,-0.000,-0.000,0.000,-0.006,0.005,0.817,-0.577,0.000,1.000,1,MONA
2020-04-02 12:00:00,9,0.000,-0.000,-0.000,0.000,0.001,-0.003,-0.136,-0.991,0.000,1.000,1,MONA
2020-04-02 16:00:00,9,0.000,-0.000,-0.000,0.001,-0.002,-0.000,-0.942,-0.335,0.000,1.000,1,MONA
2020-04-02 20:00:00,9,0.000,-0.000,-0.000,-0.001,-0.002,-0.001,-0.731,0.683,0.000,1.000,1,MONA
2020-04-03 00:00:00,9,0.000,-0.000,-0.000,-0.004,-0.009,0.005,0.000,1.000,0.000,1.000,0,MONA
2020-04-03 04:00:00,9,0.000,0.000,0.000,-0.001,0.009,-0.007,0.888,0.460,0.000,1.000,1,MONA
2020-04-03 08:00:00,9,0.000,-0.000,-0.000,0.000,-0.001,-0.008,0.817,-0.577,0.000,1.000,1,MONA
2020-04-03 12:00:00,9,0.000,-0.000,-0.000,-0.003,-0.008,0.010,-0.136,-0.991,0.000,1.000,1,MONA
2020-04-03 16:00:00,9,0.000,-0.000,-0.000,0.000,0.001,-0.001,-0.942,-0.335,0.000,1.000,1,MONA
