date,pump_index,std_trades,std_volume,avg_volume,std_price,avg_price,avg_price_max,hour_sin,hour_cos,minute_sin,minute_cos,gt,symbol
2020-01-25 20:00:00,16,-1.000,-1.000,0.011,-0.002,0.000,0.000,-0.731,0.683,0.000,1.000,0,XRP
2020-01-26 00:00:00,16,0.000,-0.064,0.000,-0.005,-0.001,-0.002,0.000,1.000,0.000,1.000,0,XRP
2020-01-26 04:00:00,16,0.000,-0.006,-0.000,-0.014,0.001,-0.001,0.888,0.460,0.000,1.000,0,XRP
2020-01-26 08:00:00,16,0.000,0.002,0.000,0.011,-0.002,-0.002,0.817,-0.577,0.000,1.000,0,XRP
2020-01-26 12:00:00,16,0.000,-0.007,0.000,0.005,-0.001,-0.000,-0.136,-0.991,0.000,1.000,0,XRP
2020-01-26 16:00:00,16,0.000,0.006,-0.000,0.014,-0.001,-0.001,-0.942,-0.335,0.000,1.000,0,XRP
2020-01-26 20:00:00,16,0.000,1.883,-0.000,0.001,-0.000,-0.002,-0.731,0.683,0.000,1.000,1,XRP
2020-01-27 00:00:00,16,0.000,-0.001,0.000,-0.000,-0.003,-0.006,0.000,1.000,0.000,1.000,0,XRP
2020-01-27 04:00:00,16,0.000,0.002,0.000,-0.013,-0.001,-0.003,0.888,0.460,0.000,1.000,0,XRP
2020-01-27 08:00:00,16,0.000,0.002,0.000,-0.003,-0.000,0.001,0.817,-0.577,0.000,1.000,1,XRP
2020-01-27 12:00:00,16,0.000,-0.002,-0.000,0.032,-0.002,-0.004,-0.136,-0.991,0.000,1.000,0,XRP
2020-01-27 16:00:00,16,0.000,0.001,0.000,-0.032,-0.002,-0.001,-0.942,-0.335,0.000,1.000,0,XRP
2020-01-27 20:00:00,16,0.000,0.003,0.000,-0.014,0.002,0.004,-0.731,0.683,0.000,1.000,0,XRP
2020-01-28 00:00:00,16,0.000,0.036,-0.000,-0.091,-0.004,-0.005,0.000,1.000,0.000,1.000,1,XRP
2020-01-28 04:00:00,16,0.000,-0.013,0.000,0.000,0.002,0.003,0.888,0.460,0.000,1.000,0,XRP
2020-01-28 08:00:00,16,0.000,0.000,0.000,-0.142,-0.004,-0.001,0.817,-0.577,0.000,1.000,0,XRP
2020-01-28 12:00:00,16,0.000,0.024,-0.000,-0.270,0.003,0.000,-0.136,-0.991,0.000,1.000,1,XRP
2020-01-28 16:00:00,16,0.000,-0.003,-0.000,0.053,0.001,0.001,-0.942,-0.335,0.000,1.000,0,XRP
2020-01-28 20:00:00,16,0.000,0.003,0.000,0.032,-0.002,-0.002,-0.731,0.683,0.000,1.000,0,XRP
2020-01-29 00:00:00,16,0.000,5.003,-0.000,-0.128,-0.003,-0.001,0.000,1.000,0.000,1.000,0,XRP
2020-01-29 04:00:00,16,0.000,0.000,0.000,-0.005,0.000,-0.000,0.888,0.460,0.000,1.000,0,XRP
2020-01-29 08:00:00,16,0.000,-0.001,-0.000,0.004,0.000,0.002,0.817,-0.577,0.000,1.000,1,XRP
2020-01-29 12:00:00,16,0.000,0.000,0.000,0.025,0.001,0.002,-0.136,-0.991,0.000,1.000,0,XRP
2020-01-29 16:00:00,16,0.000,0.000,0.000,-0.009,-0.000,-0.002,-0.942,-0.335,0.000,1.000,0,XRP
2020-01-29 20:00:00,16,0.000,0.000,0.000,0.003,0.000,0.001,-0.731,0.683,0.000,1.000,1,XRP
2020-01-30 00:00:00,16,0.000,-0.001,-0.000,0.121,0.002,0.002,0.000,1.000,0.000,1.000,0,XRP
2020-01-30 04:00:00,16,0.000,0.000,0.000,0.010,-0.001,0.001,0.888,0.460,0.000,1.000,1,XRP
2020-01-30 08:00:00,16,0.000,0.004,-0.000,-0.010,0.001,-0.002,0.817,-0.577,0.000,1.000,1,XRP
2020-01-30 12:00:00,16,0.000,-0.001,-0.000,-0.001,0.000,-0.003,-0.136,-0.991,0.000,1.000,0,XRP
2020-01-30 16:00:00,16,0.000,-0.000,-0.000,0.006,-0.000,0.001,-0.942,-0.335,0.000,1.000,1,XRP
2020-01-30 20:00:00,16,0.000,-0.003,0.000,0.096,-0.002,-0.003,-0.731,0.683,0.000,1.000,0,XRP
2020-01-31 00:00:00,16,0.000,0.001,0.000,0.035,0.003,0.007,0.000,1.000,0.000,1.000,0,XRP
2020-01-31 04:00:00,16,0.000,-0.000,-0.000,-0.004,-0.000,0.001,0.888,0.460,0.000,1.000,0,XRP
