date,pump_index,std_trades,std_volume,avg_volume,std_price,avg_price,avg_price_max,avg_price_min,hour_sin,hour_cos,minute_sin,minute_cos,gt,symbol
2020-01-26 20:00:00,4,-1.000,-1.000,0.008,0.003,-0.000,-0.000,0.000,-0.731,0.683,0.000,1.000,0,DOGE
2020-01-27 00:00:00,4,0.000,0.025,-0.000,-0.026,-0.001,-0.001,-0.002,0.000,1.000,0.000,1.000,0,DOGE
2020-01-27 04:00:00,4,0.000,-0.155,0.000,-0.137,0.002,0.002,0.002,0.888,0.460,0.000,1.000,0,DOGE
2020-01-27 08:00:00,4,0.000,-0.002,-0.000,-0.068,-0.001,-0.003,-0.001,0.817,-0.577,0.000,1.000,2,DOGE
2020-01-27 12:00:00,4,0.000,-0.008,0.000,0.178,-0.002,-0.005,0.001,-0.136,-0.991,0.000,1.000,2,DOGE
2020-01-27 16:00:00,4,0.000,-0.007,-0.000,0.006,-0.000,-0.001,0.000,-0.942,-0.335,0.000,1.000,2,DOGE
2020-01-27 20:00:00,4,0.000,-0.001,-0.000,0.001,0.000,-0.002,0.001,-0.731,0.683,0.000,1.000,2,DOGE
2020-01-28 00:00:00,4,0.000,-0.205,0.000,0.049,-0.001,-0.002,-0.002,0.000,1.000,0.000,1.000,0,DOGE
2020-01-28 04:00:00,4,0.000,-0.002,-0.000,-0.035,-0.001,-0.001,-0.000,0.888,0.460,0.000,1.000,0,DOGE
2020-01-28 08:00:00,4,0.000,-0.004,-0.000,-0.032,-0.001,0.001,-0.001,0.817,-0.577,0.000,1.000,0,DOGE
2020-01-28 12:00:00,4,0.000,-0.259,0.000,-0.004,-0.001,-0.002,0.000,-0.136,-0.991,0.000,1.000,0,DOGE
2020-01-28 16:00:00,4,0.000,0.007,0.000,0.015,0.000,-0.000,0.000,-0.942,-0.335,0.000,1.000,0,DOGE
2020-01-28 20:00:00,4,0.000,0.035,-0.000,-0.005,-0.001,-0.001,-0.002,-0.731,0.683,0.000,1.000,2,DOGE
2020-01-29 00:00:00,4,0.000,0.001,0.000,-0.057,-0.002,-0.004,-0.001,0.000,1.000,0.000,1.000,0,DOGE
2020-01-29 04:00:00,4,0.000,0.007,0.000,0.003,-0.000,0.003,-0.002,0.888,0.460,0.000,1.000,0,DOGE
2020-01-29 08:00:00,4,0.000,3.004,-0.000,0.013,-0.001,-0.000,-0.000,0.817,-0.577,0.000,1.000,2,DOGE
2020-01-29 12:00:00,4,0.000,0.002,0.000,-0.005,0.003,0.003,0.003,-0.136,-0.991,0.000,1.000,0,DOGE
2020-01-29 16:00:00,4,0.000,-0.001,-0.000,0.015,0.001,0.000,0.000,-0.942,-0.335,0.000,1.000,0,DOGE
2020-01-29 20:00:00,4,0.000,0.000,0.000,0.008,0.000,0.000,0.000,-0.731,0.683,0.000,1.000,0,DOGE
2020-01-30 00:00:00,4,0.000,0.001,0.000,-0.041,-0.000,-0.000,-0.002,0.000,1.000,0.000,1.000,0,DOGE
2020-01-30 04:00:00,4,0.000,-0.001,-0.000,0.004,-0.000,-0.001,-0.001,0.888,0.460,0.000,1.000,0,DOGE
2020-01-30 08:00:00,4,0.000,-0.000,-0.000,-0.004,-0.000,-0.000,0.001,0.817,-0.577,0.000,1.000,0,DOGE
2020-01-30 12:00:00,4,0.000,0.210,-0.000,0.006,0.000,0.001,-0.000,-0.136,-0.991,0.000,1.000,1,DOGE
2020-01-30 16:00:00,4,0.000,-0.003,-0.000,0.002,-0.000,0.001,0.000,-0.942,-0.335,0.000,1.000,0,DOGE
2020-01-30 20:00:00,4,0.000,0.000,0.000,0.043,-0.001,-0.001,-0.001,-0.731,0.683,0.000,1.000,0,DOGE
2020-01-31 00:00:00,4,0.000,0.001,0.000,-0.011,-0.000,0.001,-0.001,0.000,1.000,0.000,1.000,0,DOGE
2020-01-31 04:00:00,4,0.000,-0.002,-0.000,0.033,0.001,0.002,0.000,0.888,0.460,0.000,1.000,0,DOGE
2020-01-31 08:00:00,4,0.000,0.020,-0.000,-0.011,0.000,0.001,0.001,0.817,-0.577,0.000,1.000,1,DOGE
2020-01-31 12:00:00,4,0.000,-0.004,-0.000,0.127,0.002,0.001,0.003,-0.136,-0.991,0.000,1.000,1,DOGE
2020-01-31 16:00:00,4,0.000,0.004,0.000,0.041,-0.001,-0.001,0.001,-0.942,-0.335,0.000,1.000,2,DOGE
2020-01-31 20:00:00,4,0.000,0.001,0.000,0.002,0.001,-0.000,0.003,-0.731,0.683,0.000,1.000,0,DOGE
2020-02-01 00:00:00,4,0.000,-0.001,0.000,0.008,-0.001,-0.000,-0.001,0.000,1.000,0.000,1.000,2,DOGE
2020-02-01 04:00:00,4,0.000,0.003,0.000,0.003,0.000,-0.001,0.001,0.888,0.460,0.000,1.000,0,DOGE
2020-02-01 08:00:00,4,0.000,-0.004,-0.000,0.013,0.001,0.002,-0.000,0.817,-0.577,0.000,1.000,0,DOGE
2020-02-01 12:00:00,4,0.000,0.002,0.000,-0.093,0.002,0.004,-0.001,-0.136,-0.991,0.000,1.000,0,DOGE
2020-02-01 16:00:00,4,0.000,-0.003,-0.000,-0.000,0.000,-0.001,0.000,-0.942,-0.335,0.000,1.000,0,DOGE
2020-02-01 20:00:00,4,0.000,0.001,0.000,-0.002,-0.000,0.001,-0.001,-0.731,0.683,0.000,1.000,0,DOGE
2020-02-02 00:00:00,4,0.000,0.003,0.000,-0.038,0.002,0.004,0.001,0.000,1.000,0.000,1.000,0,DOGE
2020-02-02 04:00:00,4,0.000,-0.003,-0.000,0.045,-0.001,-0.001,-0.002,0.888,0.460,0.000,1.000,0,DOGE
2020-02-02 08:00:00,4,0.000,0.000,0.000,0.026,-0.001,-0.002,-0.002,0.817,-0.577,0.000,1.000,2,DOGE
2020-02-02 12:00:00,4,0.000,0.003,0.000,0.010,-0.000,-0.001,-0.001,-0.136,-0.991,0.000,1.000,2,DOGE
2020-02-02 16:00:00,4,0.000,-0.003,-0.000,-0.015,-0.000,-0.001,-0.000,-0.942,-0.335,0.000,1.000,0,DOGE
2020-02-02 20:00:00,4,0.000,0.005,0.000,0.002,0.001,0.001,0.001,-0.731,0.683,0.000,1.000,0,DOGE
2020-02-03 00:00:00,4,0.000,-0.003,-0.000,-0.009,0.001,0.003,-0.001,0.000,1.000,0.000,1.000,2,DOGE
2020-02-03 04:00:00,4,0.000,-0.001,-0.000,-0.005,0.001,0.001,0.001,0.888,0.460,0.000,1.000,0,DOGE
2020-02-03 08:00:00,4,0.000,-0.344,0.000,-0.015,0.001,0.002,0.001,0.817,-0.577,0.000,1.000,1,DOGE
2020-02-03 12:00:00,4,0.000,-0.000,-0.000,-0.057,-0.001,-0.001,-0.002,-0.136,-0.991,0.000,1.000,1,DOGE
2020-02-03 16:00:00,4,0.000,0.001,0.000,0.012,0.000,0.000,0.001,-0.942,-0.335,0.000,1.000,0,DOGE
2020-02-03 20:00:00,4,0.000,0.000,0.000,-0.003,-0.000,-0.000,0.000,-0.731,0.683,0.000,1.000,0,DOGE
2020-02-04 00:00:00,4,0.000,-0.000,-0.000,-0.017,-0.001,0.000,-0.001,0.000,1.000,0.000,1.000,0,DOGE
2020-02-04 04:00:00,4,0.000,-0.003,-0.000,-0.005,0.001,0.000,0.001,0.888,0.460,0.000,1.000,2,DOGE
2020-02-04 08:00:00,4,0.000,0.002,0.000,0.008,0.001,-0.000,-0.000,0.817,-0.577,0.000,1.000,2,DOGE
2020-02-04 12:00:00,4,0.000,-0.499,0.000,0.008,0.000,-0.002,0.002,-0.136,-0.991,0.000,1.000,2,DOGE
2020-02-04 16:00:00,4,0.000,-0.024,0.000,0.070,-0.001,-0.001,-0.002,-0.942,-0.335,0.000,1.000,0,DOGE
2020-02-04 20:00:00,4,0.000,0.002,0.000,-0.005,0.000,-0.000,0.000,-0.731,0.683,0.000,1.000,2,DOGE
2020-02-05 00:00:00,4,0.000,-0.009,-0.000,0.130,-0.002,-0.007,0.001,0.000,1.000,0.000,1.000,0,DOGE
2020-02-05 04:00:00,4,0.000,0.001,0.000,-0.011,-0.001,-0.002,-0.001,0.888,0.460,0.000,1.000,0,DOGE
